,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,33796.14366141465,4.477963794054952,33796.295000000035,0,0.0
1,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,33826.46703509244,892.7616205388154,33796.295000000035,0,0.0
2,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,34054.371480303445,7636.2358744770845,33796.295000000035,0,0.0
3,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,34071.50469147683,8143.191183435844,33796.295000000035,0,0.0
4,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,34210.47216556851,12255.10564304396,33796.295000000035,0,0.0
5,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,34468.45572581962,19888.59210216938,33796.295000000035,0,0.0
6,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,33796.24805450976,1.389072094373703,33796.295000000035,0,0.0
7,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,33828.91103051282,965.0771042442682,33796.295000000035,0,0.0
8,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,34054.39785306521,7637.016219238661,33796.295000000035,0,0.0
9,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,34066.56013759027,7996.88656967383,33796.295000000035,0,0.0
10,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,34077.15917429369,8310.50191429718,33796.295000000035,0,0.0
11,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,34113.11027555644,9374.260567805068,33796.295000000035,0,0.0
12,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,34468.26804415373,19883.03878143137,33796.295000000035,0,0.0
13,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,33827.95128099482,936.6790352252021,33796.295000000035,0,0.0
14,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,34046.29121511393,7397.148566548399,33796.295000000035,0,0.0
15,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,34054.44429228462,7638.390311262999,33796.295000000035,0,0.0
16,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,34070.88936208065,8124.984175946313,33796.295000000035,0,0.0
17,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,34097.127155299444,8901.335347540584,33796.295000000035,0,0.0
18,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,34467.94171048454,19873.382880712405,33796.295000000035,0,0.0
