,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,33796.03465605489,7.703327987323982,33796.295000000035,0,0.0
1,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,33827.73453572093,930.2657501626221,33796.295000000035,0,0.0
2,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,34148.02791906273,10407.440196113166,33796.295000000035,0,0.0
3,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,34168.62166726807,11016.789481451518,33796.295000000035,0,0.0
4,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,34498.01598725254,20763.251926061857,33796.295000000035,0,0.0
5,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,33796.20242728087,2.739138096773892,33796.295000000035,0,0.0
6,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,33805.59743807374,275.25023301235365,33796.295000000035,0,0.0
7,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,33827.120851024454,912.1074077622859,33796.295000000035,0,0.0
8,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34104.34491007755,9114.90179848152,33796.295000000035,0,0.0
9,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34130.95850945743,9902.372714446765,33796.295000000035,0,0.0
10,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34148.0785268197,10408.937631171246,33796.295000000035,0,0.0
11,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34171.07699785944,11089.44036201024,33796.295000000035,0,0.0
12,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34185.8291172971,11525.941447045165,33796.295000000035,0,0.0
13,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,33794.8018871308,44.17977974311382,33796.295000000035,0,0.0
14,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,33828.494172071885,952.7426622311881,33796.295000000035,0,0.0
15,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,34148.33272106286,10416.45899536704,33796.295000000035,0,0.0
16,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,34820.656916740816,30309.88801407907,33796.295000000035,0,0.0
